Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.49,0,0.8067734886459973491708325785,0.806773488645997,0.76489373039739,0.806773488645997,0.76489373039739,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,39722600
0.50,0,0.8073186525963132953757784026,0.807318652596313,0.765438894347706,0.807318652596313,0.765438894347706,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,40533270
0.51,0,0.8078636888523172082327146816,0.807863688852317,0.76598393060371,0.807863688852317,0.76598393060371,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,41343930
0.52,0,0.8084088760353410690296395228,0.808408876035341,0.766529117786734,0.808408876035341,0.766529117786734,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,42154600
0.53,0,0.8089538018825272210676090285,0.808953801882527,0.76707404363392,0.808953801882527,0.76707404363392,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,42965260
0.54,0,0.8094988931761570647011104948,0.809498893176157,0.76761913492755,0.809498893176157,0.76761913492755,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,43775930
0.55,0,0.8100439841122465321511226619,0.810043984112246,0.768164225863639,0.810043984112246,0.768164225863639,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,44586600
0.56,0,0.8105889587432109066503089726,0.810588958743211,0.768709200494604,0.810588958743211,0.768709200494604,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,45397260
0.57,0,0.8111341123387201808426455070,0.81113411233872,0.769254354090113,0.81113411233872,0.769254354090113,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,46207920
0.58,0,0.8116791143486098925850322469,0.81167911434861,0.769799356100003,0.81167911434861,0.769799356100003,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,47018590
0.59,0,0.8122241119067070668233117628,0.812224111906707,0.769492178304122,0.812224111906707,0.769492178304122,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,47829260
0.60,0,0.8127691538548971768182501080,0.812769153854897,0.769185044898334,0.812769153854897,0.769185044898334,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,48639920
0.61,0,0.8147503092428181205734428880,0.814750309242818,0.770314024932278,0.814750309242818,0.770314024932278,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,49450590
0.62,0,0.8166787878084936031864571732,0.816678787808494,0.771390328143975,0.816678787808494,0.771390328143975,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,50261250
0.63,0,0.8186063496153520155075856199,0.818606349615352,0.772465714596856,0.818606349615352,0.772465714596856,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,51071920
0.64,0,0.8205328621475621526209959420,0.820532862147562,0.773540051775088,0.820532862147562,0.773540051775088,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,51882580
0.65,0,0.8224582911931619272616324597,0.822458291193162,0.77461330546671,0.822458291193162,0.77461330546671,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,52693250
0.66,0,0.8243828171609753581100911790,0.824382817160975,0.775685656080546,0.824382817160975,0.775685656080546,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,53503920
0.67,0,0.8263062743191567422144789984,0.826306274319157,0.776756937884749,0.826306274319157,0.776756937884749,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,54314580
0.68,0,0.8282286783231429798666765836,0.828228678323143,0.777827166534758,0.828228678323143,0.777827166534758,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,55125250
0.69,0,0.8301500116006174970344462354,0.830150011600618,0.778896324458254,0.830150011600618,0.778896324458254,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,55935910
0.70,0,0.8320704379664553253969585498,0.832070437966456,0.779964575470114,0.832070437966456,0.779964575470114,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,56746580
0.71,0,0.8339899564762563873506183860,0.833989956476256,0.781031918625938,0.833989956476256,0.781031918625938,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,57557240
0.72,0,0.8359082698948599665504607376,0.83590826989486,0.782098056690563,0.83590826989486,0.782098056690563,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,58367910
0.73,0,0.8378256569684888076255269910,0.837825656968489,0.783163268410214,0.837825656968489,0.783163268410214,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,59178570
0.74,0,0.8397421167692275323465336454,0.839742116769228,0.784227552856975,0.839742116769228,0.784227552856975,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,59989240
0.75,0,0.8416575500765558144918865262,0.841657550076556,0.785290810810325,0.841657550076556,0.785290810810325,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,60799900
0.76,0,0.8435718895065072068608430999,0.843571889506507,0.786352974886299,0.843571889506507,0.786352974886299,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,61610570
0.77,0,0.8454853653789764772425236393,0.845485365378976,0.78741427540479,0.845485365378976,0.78741427540479,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,62421230
0.78,0,0.8473979103206160707551816407,0.847397910320616,0.788474644992452,0.847397910320616,0.788474644992452,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,63231900
0.79,0,0.8493093752820173596657773580,0.849309375282018,0.789533934599876,0.849309375282018,0.789533934599876,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,64042570
0.80,0,0.8512199407486973176809844305,0.851219940748697,0.790592324712578,0.851219940748697,0.790592324712578,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,64853230
0.81,0,0.8531294576816259249832501688,0.853129457681626,0.791649666291528,0.853129457681626,0.791649666291528,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,65663900
0.82,0,0.8550380733432053524122247434,0.855038073343205,0.79270610659913,0.855038073343205,0.79270610659913,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,66474560
0.83,0,0.8569456220879206877792885700,0.856945622087921,0.793761479989868,0.856945622087921,0.793761479989868,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,67285220
0.84,0,0.8588522678050298361579361523,0.85885226780503,0.794815950352999,0.85885226780503,0.794815950352999,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,68095890
0.85,0,0.8607578614757997085933057541,0.8607578614758,0.795869368669791,0.8607578614758,0.795869368669791,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,68906560
0.86,0,0.8626626652975036061048927768,0.862662665297504,0.796921997137517,0.862662665297504,0.796921997137517,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,69717220
0.87,0,0.8645664485800198465372245813,0.86456644858002,0.797973605066055,0.86456644858002,0.797973605066055,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,70527890
0.88,0,0.8664691606174625953226335635,0.866469160617463,0.79902414174952,0.866469160617463,0.79902414174952,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,71338550
0.89,0,0.8683711300886591613693023612,0.868371130088659,0.800073935866739,0.868371130088659,0.800073935866739,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,72149220
0.90,0,0.8702720266178355874336809049,0.870272026617836,0.801122657041937,0.870272026617836,0.801122657041937,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,72959880
0.91,0,0.876189876398837,0.876189876398837,0.806570291109822,0.876189876398837,0.806570291109822,0,0,0,0,38.9370514409307,108.851923371715,106.893540335167,73770550
0.92,0,0.893943425741841,0.893943425741841,0.822913193313478,0.893943425741841,0.822913193313478,0,0,0,0,39.2024076195072,109.104280268207,107.14398879229,74581220
0.93,0,0.918559392274006,0.918559392274006,0.844535340894811,0.918559392274006,0.844535340894811,0,0,0,0,39.4677637980837,109.356637164698,107.394437249412,75391880
0.94,0,0.94116100132383,0.941161001323829,0.863265282751994,0.941161001323829,0.863265282751994,0,0,0,0,39.7331199766603,109.608994061189,107.644885706535,76202540
0.95,0,0.963762610373654,0.963762610373653,0.881995224609177,0.963762610373653,0.881995224609177,0,0,0,0,39.9984761552368,109.86135095768,107.895334163657,77013210
0.96,0,0.986364219423478,0.986364219423476,0.90072516646636,0.986364219423476,0.90072516646636,0,0,0,0,40.2638323338133,110.113707854172,108.14578262078,77823870
0.97,0,1.0089658284733,1.0089658284733,0.919455108323544,1.0089658284733,0.919455108323544,0,0,0,0,40.5291885123898,110.366064750663,108.396231077903,78634540
0.98,0,1.03156743752313,1.03156743752312,0.938185050180727,1.03156743752312,0.938185050180727,0,0,0,0,40.7945446909663,110.618421647154,108.646679535025,79445210
0.99,0,1.05416904657295,1.05416904657295,0.95691499203791,1.05416904657295,0.95691499203791,0,0,0,0,41.0599008695428,110.870778543645,108.897127992148,80255870
1.00,0,1.07677065562277,1.07677065562277,0.975644933895094,1.07677065562277,0.975644933895094,0,0,0,0,41.3252570481194,111.123135440137,109.14757644927,81066540
1.01,0,1.0993722646726,1.0993722646726,0.994374875752277,1.0993722646726,0.994374875752277,0,0,0,0,41.5906132266959,111.375492336628,109.398024906393,81877200
1.02,0,1.12197387372242,1.12197387372242,1.01310481760946,1.12197387372242,1.01310481760946,0,0,0,0,41.8559694052724,111.627849233119,109.648473363515,82687860
1.03,0,1.14457548277225,1.14457548277224,1.03183475946664,1.14457548277224,1.03183475946664,0,0,0,0,42.1213255838489,111.88020612961,109.898921820638,83498530
1.04,0,1.16717709182207,1.16717709182207,1.05056470132383,1.16717709182207,1.05056470132383,0,0,0,0,42.3866817624254,112.132563026102,110.149370277761,84309190
1.05,0,1.1897787008718934828610306777,1.18977870087189,1.06929464318101,1.18977870087189,1.06929464318101,0,0.000000000,0.000000000,0,42.652037941001966043966262466,112.38491992259280999455773859,110.3998187348831877149462109,85119860
1.06,0,1.2102883162915848207376517342,1.21028831629158,1.09031467613219,1.21028831629158,1.09031467613219,0,0.000000,0.000000,0,42.714754302412537043966262465,112.38747622498771448745579061,110.40514725993527980820591786,85930530
1.07,0,1.2321368244157935721007212767,1.23213682441579,1.11267360178788,1.23213682441579,1.11267360178788,0,0.000000,0.000000,0,42.784111523242024043966262467,112.37950694481346685597787137,110.40083480923339699150374907,86741200
1.08,0,1.2553088787824215113076849501,1.25530887878242,1.13635607368598,1.25530887878242,1.13635607368598,0,0.000000,0.000000,0,42.849114747323475043966262467,112.37208703692859114076167365,110.39682869506680848261255644,87551860
1.09,0,1.2797921867347093062188010558,1.27979218673471,1.16134979916975,1.27979218673471,1.16134979916975,0,0.000000,0.000000,0,42.910588695505598043966262466,112.36505228187952224148047329,110.39301385177268311180913014,88362530
1.10,0,1.3055768845336399042350619670,1.30557688453364,1.18764491450016,1.30557688453364,1.18764491450016,0,0.000000,0.000000,0,42.969128427880170043966262466,112.3584666603431682070241627,110.38947961001357502346466165,89173190
1.11,0,1.3326552493481008723187744190,1.3326552493481,1.21523369684611,1.3326552493481,1.21523369684611,0,0.000000,0.000000,0,43.025181937113740043966262466,112.35224936124471889172647189,110.38617141247778834531807732,89983860
1.12,0,1.3515978867871513951938815908,1.35159788678715,1.23468675181664,1.35159788678715,1.23468675181664,0,0.000000,0.000000,0,42.982207434061140043966262466,112.30220187748021746544014599,110.33692919858285002980769252,90794520
1.13,0,1.3336551484657614794556176351,1.33365514846576,1.21725443102673,1.33365514846576,1.21725443102673,0,0.000000,0.000000,0,42.697246906442646043966262467,112.13897776783722170726463778,110.16968649773819722879497201,91605180
1.14,0,1.3173210059262214740475471215,1.31732100592622,1.20143070601867,1.31732100592622,1.20143070601867,0,0.000000,0.000000,0,42.585040521744221043966262466,112.05151450809757607895904232,110.08192216704316319655807131,92415850
1.15,0,1.3023285603489791256993138049,1.30232856034898,1.18694867797291,1.30232856034898,1.18694867797291,0,0.000000,0.000000,0,42.567861495496925043966262467,112.00628223581638841375848636,110.03842379752599479122241586,93226520
1.16,0,1.2875784418607701247659293859,1.28757844186077,1.17270897701618,1.28757844186077,1.17270897701618,0,0.000000,0.000000,0,42.599596119168769043966262466,111.98278605187071951121080381,110.01770617746100221958960694,94037180
1.17,0,1.2737687233552719247301736039,1.27376872335527,1.15940967604216,1.27376872335527,1.15940967604216,0,0.000000,0.000000,0,42.652751404401301043966262466,111.96848809540448500985553255,110.00665492362481247481316746,94847850
1.18,0,1.2607998061069608923441894852,1.26079980610696,1.14695117632533,1.26079980610696,1.14695117632533,0,0.000000,0.000000,0,42.710989033013013043966262466,111.95583838786251729646668283,109.99738505847665599082104048,95658510
1.19,0,1.2485639750656576121362397782,1.24856397506566,1.13522576281551,1.24856397506566,1.13522576281551,0,0.000000,0.000000,0,42.764762197386884043966262466,111.94055340869537838606220418,109.98541326453233222587462886,96469180
1.20,0,1.2369722542598632881083146730,1.23697225425986,1.12381268809635,1.23697225425986,1.12381268809635,0,0.000000,0.000000,0,42.808732276434388043966262466,111.92026013258769843440399359,109.96825630664209832540167417,97279850
1.21,0,1.2259506669432972295041255856,1.2259506669433,1.11279110077978,1.2259506669433,1.11279110077978,0,0.000000,0.000000,0,42.840173456751496043966262466,111.89368814227266512579066617,109.94459302516086471759037092,98090510
1.22,0,1.2154370490441934100675695243,1.21543704904419,1.10227748288068,1.21543704904419,1.10227748288068,0,0.000000,0.000000,0,42.814200878773072043966262466,111.90607484155837080817651409,109.95510882616121691924850479,98901180
1.23,0,1.2053827876441250142274601532,1.20538278764413,1.09222322148061,1.20538278764413,1.09222322148061,0,0.000000,0.000000,0,42.760496965620185043966262466,111.9260905981858458759607231,109.97156035372520843024298356,99711840
1.24,0,1.1958085207437793300023255181,1.19580852074378,1.08264895458027,1.19580852074378,1.08264895458027,0,0.000000,0.000000,0,42.694267971178980043966262467,111.93860680170729669019791866,109.98034695217726224510105632,100522500
1.25,0,1.1866523323742323650402134382,1.18665233237423,1.07349276621072,1.18665233237423,1.07349276621072,0,0.000000,0.000000,0,42.616213833946302043966262466,111.94409508477235255628288709,109.98194208428629500031333404,101333200
1.26,0,1.1778675474893304254632775990,1.17786754748933,1.06470798132582,1.17786754748933,1.06470798132582,0,0.000000,0.000000,0,42.529312195798506043966262466,111.93757681955785253074115747,109.97177922503345993135213905,102143800
1.27,0,1.1694197511789019974287499383,1.1694197511789,1.05626018501539,1.1694197511789,1.05626018501539,0,0.000000,0.000000,0,42.432371036151816043966262465,111.9250386156502738285365805,109.95545315464051880204613531,102954500
1.28,0,1.1612802506159801307331872425,1.16128025061598,1.04812068445247,1.16128025061598,1.04812068445247,0,0.000000,0.000000,0,42.326373345954096043966262467,111.90698730502187829420348273,109.93348436165006955876563667,103765200
1.29,0,1.1534244093906623969364874289,1.15342440939066,1.04026484322715,1.15342440939066,1.04026484322715,0,0.000000,0.000000,0,42.212259383300266043966262466,111.88390469673986491720736868,109.90636804318502043777190466,104575800
1.30,0,1.1458306343967455973182623103,1.14583063439675,1.03267106823323,1.14583063439675,1.03267106823323,0,0.000000,0.000000,0,42.090924670835856043966262466,111.85618468518495084946303656,109.87451470636950976309430938,105386500
1.31,0,1.1384803383159708144157674835,1.13848033831597,1.02532077215246,1.13848033831597,1.02532077215246,0,0.000000,0.000000,0,41.963212030736476043966262467,111.82426398041592764119417373,109.83837318327663281739258894,106197200
1.32,0,1.1313565678254832023958154153,1.13135656782548,1.01819700166197,1.13135656782548,1.01819700166197,0,0.000000,0.000000,0,41.829931714931716043966262466,111.78857069171832446147004238,109.79838304536225878414289102,107007800
1.33,0,1.1244446252348652605029852591,1.12444462523487,1.01128505907135,1.12444462523487,1.01128505907135,0,0.000000,0.000000,0,41.691751505196336043966262466,111.74939941566517166184901432,109.75485156980512109945934012,107818500
1.34,0,1.1177309923483742667016678640,1.11773099234837,1.00457142618486,1.11773099234837,1.00457142618486,0,0.000000,0.000000,0,41.549376760772566043966262467,111.70713036324423727274232827,109.70816895109405728282413796,108629200
1.35,0,1.1112039096322143907154593307,1.11120390963221,0.998044343468702,1.11120390963221,0.998044343468702,0,0.000000,0.000000,0,41.403363397761996043966262466,111.66200888361254408830141544,109.65859144380191182445644278,109439800
1.36,0,1.1048523843196685648814074442,1.10485238431967,0.991692818156156,1.10485238431967,0.991692818156156,0,0.000000,0.000000,0,41.254260936747866043966262466,111.61435546924884133901456123,109.60644616854235913996503712,110250500
1.37,0,1.0986667077133728377573897870,1.09866670771337,0.98550714154986,1.09866670771337,0.98550714154986,0,0.000000,0.000000,0,41.102555640984066043966262466,111.56431331540502578699925244,109.55189043503784446404262437,111061200
1.38,0,1.0926380159249977336561891669,1.092638015925,0.979478449761485,1.092638015925,0.979478449761485,0,0.000000,0.000000,0,40.948663451283296043966262467,111.51221894894308910951789259,109.49526059765123955859883519,111871800
1.39,0,1.0867582293557629314772406790,1.08675822935576,0.97359866319225,1.08675822935576,0.97359866319225,0,0.000000,0.000000,0,40.793007976492566043966262467,111.45825840621574646980794434,109.43675185455813850261518228,112682500
